address|lat|lon|state|district
Parasi B.O|24.795452|84.999431|BIHAR|MUNGER
Parariya B.O|24.438516|84.951836|BIHAR|MUNGER
Padenga B.O|19.903492|80.491379|CHATTISGARH|KORIYA
A.P.Colony S.O (Gaya)|24.782567|84.982404|BIHAR|MUNGER
Parsawa B.O|24.795452|84.999431|BIHAR|MUNGER
Dandesari B.O|27.786351|78.451749|UTTAR PRADESH|MATHURA
Parvhara B.O|24.795452|84.999431|BIHAR|MUNGER
Christiankempai B.O|25.3478|93.017571|ASSAM|CACHAR
Panchanpur B.O|24.795452|84.999431|BIHAR|MUNGER
Pandabigha B.O|24.431593|84.5923|BIHAR|MUNGER
Pandey Parasawan B.O|24.795452|84.999431|BIHAR|MUNGER
Paraiya S.O|24.809481|84.850577|BIHAR|MUNGER
Pakri Guria B.O|24.502126|84.598191|BIHAR|MUNGER
Panania B.O|24.795452|84.999431|BIHAR|MUNGER
Panari B.O|24.985357|85.051923|BIHAR|MUNGER
Dariyapur B.O|27.653026|78.13785|UTTAR PRADESH|MATHURA
Kapashera B.O|28.544148|77.115981|DELHI|SOUTH WEST
Pakari B.O|24.297373|84.503866|BIHAR|MUNGER
Pakharpur B.O|24.420845|84.358148|BIHAR|MUNGER
Paharabali B.O|24.795452|84.999431|BIHAR|MUNGER
Dedamai B.O|27.760548|78.058061|UTTAR PRADESH|MATHURA
Borolabang B.O|25.3478|93.017571|ASSAM|CACHAR
Ahen B.O|27.6|78.05|UTTAR PRADESH|AGRA
Bhubaneswar G.P.O.|20.296059|85.82454|ODISHA|KHORDHA
Sardar Patel School B.O|28.601832|77.188614|DELHI|SOUTH WEST
Samalkha B.O|28.544148|77.115981|DELHI|SOUTH WEST
Agampur B.O|31.238084|76.481667|PUNJAB|RUPNAGAR
Band Abdulhamipur B.O|27.6|78.05|UTTAR PRADESH|AGRA
Basamaroo B.O|27.6|78.05|UTTAR PRADESH|AGRA
Basai Babas B.O|27.6|78.05|UTTAR PRADESH|AGRA
Anand Pur Sahib S.O|31.234402|76.505465|PUNJAB|RUPNAGAR
